shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10089,41.899007,-71.355593,10001
10089,41.899047,-71.355334,10002
10089,41.899058,-71.355271,10003
10089,41.899041,-71.355135,10004
10089,41.898800,-71.355078,10005
10089,41.896720,-71.354580,10006
10089,41.896490,-71.354520,10007
10089,41.895831,-71.354350,10008
10089,41.895431,-71.354260,10009
10089,41.894975,-71.354164,10010
10089,41.894975,-71.354164,20001
10089,41.894860,-71.354140,20002
10089,41.894280,-71.354030,20003
10089,41.894141,-71.354260,20004
10089,41.893216,-71.355844,20005
10089,41.893216,-71.355844,30001
10089,41.893160,-71.355940,30002
10089,41.892981,-71.356250,30003
10089,41.892656,-71.356804,30004
10089,41.892656,-71.356804,40001
10089,41.892370,-71.357290,40002
10089,41.892387,-71.357873,40003
10089,41.892387,-71.357873,50001
10089,41.892391,-71.358010,50002
10089,41.892420,-71.358670,50003
10089,41.892421,-71.358830,50004
10089,41.892450,-71.359630,50005
10089,41.892471,-71.360440,50006
10089,41.892520,-71.361240,50007
10089,41.892580,-71.362050,50008
10089,41.892585,-71.362139,50009
10089,41.892585,-71.362139,60001
10089,41.892601,-71.362420,60002
10089,41.892621,-71.364170,60003
10089,41.892610,-71.364700,60004
10089,41.892621,-71.365140,60005
10089,41.892631,-71.366149,60006
10089,41.892631,-71.366149,70001
10089,41.892650,-71.367920,70002
10089,41.892652,-71.368125,70003
10089,41.892652,-71.368125,80001
10089,41.892679,-71.371492,80002
10089,41.892679,-71.371492,90001
10089,41.892681,-71.371750,90002
10089,41.892681,-71.372170,90003
10089,41.892591,-71.372220,90004
10089,41.892521,-71.372250,90005
10089,41.892461,-71.372280,90006
10089,41.892340,-71.372340,90007
10089,41.892195,-71.372423,90008
10089,41.892195,-71.372423,100001
10089,41.891690,-71.372710,100002
10089,41.891150,-71.372960,100003
10089,41.890461,-71.373320,100004
10089,41.890380,-71.373360,100005
10089,41.890380,-71.373360,110001
10089,41.889681,-71.373700,110002
10089,41.889031,-71.374040,110003
10089,41.888681,-71.374220,110004
10089,41.888370,-71.374380,110005
10089,41.888191,-71.374474,110006
10089,41.888191,-71.374474,120001
10089,41.888141,-71.374500,120002
10089,41.887731,-71.374710,120003
10089,41.887090,-71.375030,120004
10089,41.886991,-71.375080,120005
10089,41.886795,-71.375181,120006
10089,41.886795,-71.375181,130001
10089,41.886471,-71.375350,130002
10089,41.885821,-71.375680,130003
10089,41.885200,-71.376010,130004
10089,41.885071,-71.376075,130005
10089,41.885071,-71.376075,140001
10089,41.884561,-71.376330,140002
10089,41.883971,-71.376630,140003
10089,41.883781,-71.376730,140004
10089,41.883420,-71.376910,140005
10089,41.882940,-71.377130,140006
10089,41.882711,-71.377250,140007
10089,41.882420,-71.377400,140008
10089,41.882151,-71.377540,140009
10089,41.881960,-71.377640,140010
10089,41.881798,-71.377719,140011
10089,41.881798,-71.377719,150001
10089,41.881671,-71.377780,150002
10089,41.880821,-71.378210,150003
10089,41.880271,-71.378490,150004
10089,41.880141,-71.378560,150005
10089,41.880140,-71.378560,150006
10089,41.880140,-71.378560,160001
10089,41.880081,-71.378590,160002
10089,41.879700,-71.378800,160003
10089,41.879721,-71.379080,160004
10089,41.879740,-71.379750,160005
10089,41.879785,-71.380385,160006
10089,41.879785,-71.380385,170001
10089,41.879801,-71.380600,170002
10089,41.879851,-71.381220,170003
10089,41.879901,-71.381960,170004
10089,41.879931,-71.382400,170005
10089,41.879621,-71.382420,170006
10089,41.879171,-71.382490,170007
10089,41.879089,-71.382510,170008
10089,41.879089,-71.382510,180001
10089,41.878761,-71.382590,180002
10089,41.878531,-71.382680,180003
10089,41.878111,-71.382880,180004
10089,41.877811,-71.383040,180005
10089,41.877280,-71.383360,180006
10089,41.877280,-71.383360,190001
10089,41.877230,-71.383390,190002
10089,41.876961,-71.383560,190003
10089,41.876830,-71.383690,190004
10089,41.876961,-71.383860,190005
10089,41.877071,-71.384050,190006
10089,41.877140,-71.384140,190007
10089,41.877210,-71.384170,190008
10089,41.877291,-71.384190,190009
10089,41.877441,-71.384160,190010
10089,41.877841,-71.384010,190011
10089,41.878171,-71.383910,190012
10089,41.878171,-71.383910,190013
10089,41.878171,-71.383910,200001
10089,41.878401,-71.383880,200002
10089,41.878541,-71.383870,200003
10089,41.878680,-71.383880,200004
10089,41.879421,-71.383920,200005
10089,41.879890,-71.383930,200006
10089,41.879891,-71.384874,200007
10089,41.879891,-71.384874,210001
10089,41.879890,-71.385070,210002
10089,41.879921,-71.385220,210003
10089,41.879910,-71.385540,210004
10089,41.879881,-71.385640,210005
10089,41.879770,-71.386000,210006
10089,41.879631,-71.386360,210007
10089,41.879531,-71.386600,210008
10089,41.879511,-71.386650,210009
10089,41.879511,-71.386650,220001
10089,41.879511,-71.386650,220002
10089,41.879440,-71.386770,220003
10089,41.879320,-71.386980,220004
10089,41.879151,-71.387240,220005
10089,41.879091,-71.387350,220006
10089,41.879011,-71.387490,220007
10089,41.878951,-71.387600,220008
10089,41.878820,-71.387730,220009
10089,41.878441,-71.387430,220010
10089,41.878425,-71.387419,220011
10089,41.878425,-71.387419,230001
10089,41.878280,-71.387310,230002
10089,41.878121,-71.387190,230003
10089,41.878020,-71.387140,230004
10089,41.877790,-71.387100,230005
10089,41.877511,-71.387130,230006
10089,41.877151,-71.387170,230007
10089,41.875940,-71.387310,230008
10089,41.875906,-71.387313,230009
10089,41.875906,-71.387313,240001
10089,41.875740,-71.387330,240002
10089,41.875331,-71.387400,240003
10089,41.874951,-71.387440,240004
10089,41.874357,-71.387498,240005
10089,41.874357,-71.387498,250001
10089,41.874241,-71.387510,250002
10089,41.873870,-71.387540,250003
10089,41.873521,-71.387570,250004
10089,41.873191,-71.387600,250005
10089,41.873001,-71.387620,250006
10089,41.872651,-71.387660,250007
10089,41.872530,-71.387672,250008
10089,41.872530,-71.387672,260001
10089,41.872340,-71.387690,260002
10089,41.871886,-71.387744,260003
10089,41.871886,-71.387744,270001
10089,41.871751,-71.387760,270002
10089,41.871060,-71.387840,270003
10089,41.870816,-71.387854,270004
10089,41.870816,-71.387854,280001
10089,41.870711,-71.387860,280002
10089,41.870400,-71.387850,280003
10089,41.870190,-71.387770,280004
10089,41.870020,-71.387660,280005
10089,41.869931,-71.387580,280006
10089,41.869591,-71.387280,280007
10089,41.869390,-71.387140,280008
10089,41.869241,-71.387080,280009
10089,41.868611,-71.387130,280010
10089,41.868050,-71.387170,280011
10089,41.867931,-71.387180,280012
10089,41.867822,-71.387187,280013
10089,41.867822,-71.387187,290001
10089,41.866861,-71.387250,290002
10089,41.866551,-71.387270,290003
10089,41.866150,-71.387300,290004
10089,41.865511,-71.387350,290005
10089,41.865503,-71.387350,290006
10089,41.865503,-71.387350,300001
10089,41.864921,-71.387380,300002
10089,41.864591,-71.387410,300003
10089,41.864401,-71.387470,300004
10089,41.864110,-71.387610,300005
10089,41.863911,-71.387710,300006
10089,41.863194,-71.388068,300007
10089,41.863194,-71.388068,310001
10089,41.862831,-71.388250,310002
10089,41.862170,-71.388570,310003
10089,41.861690,-71.388820,310004
10089,41.861521,-71.388900,310005
10089,41.861120,-71.389080,310006
10089,41.860590,-71.389340,310007
10089,41.860000,-71.389630,310008
10089,41.859901,-71.389680,310009
10089,41.859766,-71.389744,310010
10089,41.859766,-71.389744,320001
10089,41.859231,-71.390000,320002
10089,41.858540,-71.390350,320003
10089,41.857846,-71.390683,320004
10089,41.857846,-71.390683,330001
10089,41.857811,-71.390700,330002
10089,41.857140,-71.391030,330003
10089,41.856861,-71.391160,330004
10089,41.856273,-71.391445,330005
10089,41.856273,-71.391445,340001
10089,41.856200,-71.391480,340002
10089,41.855560,-71.391820,340003
10089,41.854930,-71.392120,340004
10089,41.854290,-71.392420,340005
10089,41.853693,-71.392722,340006
10089,41.853693,-71.392722,350001
10089,41.853561,-71.392790,350002
10089,41.853281,-71.392920,350003
10089,41.852901,-71.393100,350004
10089,41.852351,-71.393390,350005
10089,41.852150,-71.393480,350006
10089,41.851771,-71.393670,350007
10089,41.851201,-71.393950,350008
10089,41.851151,-71.393975,350009
10089,41.851151,-71.393975,360001
10089,41.850561,-71.394270,360002
10089,41.849971,-71.394570,360003
10089,41.849311,-71.394880,360004
10089,41.848681,-71.395190,360005
10089,41.848456,-71.395298,360006
10089,41.848456,-71.395298,370001
10089,41.848061,-71.395490,370002
10089,41.847420,-71.395790,370003
10089,41.846941,-71.396030,370004
10089,41.846671,-71.396162,370005
10089,41.846671,-71.396162,380001
10089,41.846511,-71.396240,380002
10089,41.845961,-71.396520,380003
10089,41.845891,-71.396550,380004
10089,41.845301,-71.396840,380005
10089,41.845231,-71.396870,380006
10089,41.845014,-71.396977,380007
10089,41.845014,-71.396977,390001
10089,41.844661,-71.397150,390002
10089,41.844581,-71.397190,390003
10089,41.843890,-71.397540,390004
10089,41.843741,-71.397600,390005
10089,41.843528,-71.397706,390006
10089,41.843528,-71.397706,400001
10089,41.843380,-71.397780,400002
10089,41.842851,-71.398060,400003
10089,41.842411,-71.398280,400004
10089,41.841951,-71.398500,400005
10089,41.841040,-71.398960,400006
10089,41.840509,-71.399226,400007
10089,41.840509,-71.399226,410001
10089,41.840360,-71.399300,410002
10089,41.839761,-71.399610,410003
10089,41.839671,-71.399660,410004
10089,41.839330,-71.399820,410005
10089,41.838791,-71.400080,410006
10089,41.838618,-71.400167,410007
10089,41.838618,-71.400167,420001
10089,41.837931,-71.400510,420002
10089,41.837810,-71.400560,420003
10089,41.836641,-71.401174,420004
10089,41.836641,-71.401174,430001
10089,41.836610,-71.401190,430002
10089,41.835961,-71.401520,430003
10089,41.835871,-71.401550,430004
10089,41.835731,-71.401560,430005
10089,41.835276,-71.401508,430006
10089,41.834861,-71.401460,430007
10089,41.834602,-71.401429,430008
10089,41.834602,-71.401429,440001
10089,41.834201,-71.401381,440002
10089,41.833521,-71.401300,440003
10089,41.833221,-71.401280,440004
10089,41.833000,-71.401260,440005
10089,41.832737,-71.401222,440006
10089,41.832737,-71.401222,450001
10089,41.832651,-71.401210,450002
10089,41.832231,-71.401150,450003
10089,41.831510,-71.401070,450004
10089,41.830831,-71.400980,450005
10089,41.830326,-71.400916,450006
10089,41.830326,-71.400916,460001
10089,41.830040,-71.400880,460002
10089,41.829226,-71.400780,460003
10089,41.829226,-71.400780,470001
10089,41.829141,-71.400770,470002
10089,41.828651,-71.400710,470003
10089,41.828550,-71.400700,470004
10089,41.828090,-71.400660,470005
10089,41.827671,-71.400600,470006
10089,41.827643,-71.400879,470007
10089,41.827643,-71.400879,480001
10089,41.827641,-71.400900,480002
10089,41.827491,-71.402590,480003
10089,41.827450,-71.403090,480004
10089,41.827331,-71.404760,480005
10089,41.827021,-71.406700,480006
10089,41.827011,-71.406820,480007
10089,41.826991,-71.406940,480008
10089,41.826941,-71.407100,480009
10089,41.826921,-71.407170,480010
10089,41.826940,-71.407340,480011
10089,41.826911,-71.407630,480012
10089,41.826871,-71.407750,480013
10089,41.826851,-71.407820,480014
10089,41.826821,-71.407990,480015
10089,41.826810,-71.408090,480016
10089,41.826910,-71.408200,480017
10089,41.826910,-71.408240,480018
10089,41.826861,-71.408390,480019
10089,41.826839,-71.408456,480020
