shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10053,41.834602,-71.401429,10001
10053,41.834200,-71.401381,10002
10053,41.833520,-71.401300,10003
10053,41.833220,-71.401280,10004
10053,41.833000,-71.401260,10005
10053,41.832650,-71.401210,10006
10053,41.832230,-71.401150,10007
10053,41.831510,-71.401070,10008
10053,41.831187,-71.401027,10009
10053,41.831187,-71.401027,20001
10053,41.830830,-71.400980,20002
10053,41.830325,-71.400916,20003
10053,41.830325,-71.400916,30001
10053,41.830040,-71.400880,30002
10053,41.829225,-71.400780,30003
10053,41.829225,-71.400780,40001
10053,41.829140,-71.400770,40002
10053,41.828650,-71.400710,40003
10053,41.828550,-71.400700,40004
10053,41.828090,-71.400660,40005
10053,41.827670,-71.400600,40006
10053,41.827642,-71.400879,40007
10053,41.827642,-71.400879,50001
10053,41.827640,-71.400900,50002
10053,41.827490,-71.402590,50003
10053,41.827450,-71.403090,50004
10053,41.827330,-71.404760,50005
10053,41.827020,-71.406700,50006
10053,41.827010,-71.406820,50007
10053,41.826990,-71.406940,50008
10053,41.826940,-71.407100,50009
10053,41.826920,-71.407170,50010
10053,41.826940,-71.407340,50011
10053,41.826910,-71.407630,50012
10053,41.826870,-71.407750,50013
10053,41.826850,-71.407820,50014
10053,41.826820,-71.407990,50015
10053,41.826810,-71.408090,50016
10053,41.826910,-71.408200,50017
10053,41.826910,-71.408240,50018
10053,41.826860,-71.408390,50019
10053,41.826839,-71.408456,50020
10053,41.826805,-71.408563,50021
10053,41.826805,-71.408563,60001
10053,41.826803,-71.408568,60002
10053,41.826780,-71.408640,60003
10053,41.826950,-71.408740,60004
10053,41.827470,-71.409050,60005
10053,41.827140,-71.409870,60006
10053,41.827020,-71.410170,60007
10053,41.826970,-71.410270,60008
10053,41.826890,-71.410420,60009
10053,41.826790,-71.410580,60010
10053,41.826730,-71.410700,60011
10053,41.826620,-71.410480,60012
10053,41.826390,-71.410110,60013
10053,41.826050,-71.409660,60014
10053,41.825390,-71.410560,60015
10053,41.824616,-71.411640,60016
10053,41.824554,-71.411728,60017
10053,41.824548,-71.411737,60018
10057,41.800658,-71.406028,10001
10057,41.800780,-71.406060,10002
10057,41.801010,-71.406120,10003
10057,41.801290,-71.406190,10004
10057,41.801620,-71.406290,10005
10057,41.801710,-71.406310,10006
10057,41.801960,-71.406380,10007
10057,41.802341,-71.406477,10008
10057,41.802341,-71.406477,20001
10057,41.802550,-71.406530,20002
10057,41.803110,-71.406680,20003
10057,41.803680,-71.406830,20004
10057,41.804100,-71.406920,20005
10057,41.804180,-71.406940,20006
10057,41.804660,-71.407040,20007
10057,41.805190,-71.407130,20008
10057,41.805390,-71.407160,20009
10057,41.805482,-71.407172,20010
10057,41.805482,-71.407172,30001
10057,41.805770,-71.407210,30002
10057,41.805950,-71.407210,30003
10057,41.806560,-71.407220,30004
10057,41.807340,-71.407230,30005
10057,41.807839,-71.407238,30006
10057,41.807839,-71.407238,40001
10057,41.807930,-71.407240,40002
10057,41.808260,-71.407240,40003
10057,41.808850,-71.407240,40004
10057,41.808940,-71.407240,40005
10057,41.809460,-71.407230,40006
10057,41.809540,-71.407230,40007
10057,41.809690,-71.407230,40008
10057,41.809932,-71.407230,40009
10057,41.809932,-71.407230,50001
10057,41.810130,-71.407230,50002
10057,41.810610,-71.407200,50003
10057,41.810800,-71.407180,50004
10057,41.811670,-71.407090,50005
10057,41.812036,-71.407053,50006
10057,41.812036,-71.407053,60001
10057,41.812170,-71.407040,60002
10057,41.812490,-71.406990,60003
10057,41.812860,-71.406960,60004
10057,41.813290,-71.406910,60005
10057,41.813840,-71.406850,60006
10057,41.814120,-71.406800,60007
10057,41.814190,-71.406720,60008
10057,41.814320,-71.406630,60009
10057,41.814460,-71.406540,60010
10057,41.814590,-71.406570,60011
10057,41.814760,-71.406630,60012
10057,41.815030,-71.406670,60013
10057,41.815640,-71.406590,60014
10057,41.816050,-71.406550,60015
10057,41.816460,-71.406500,60016
10057,41.816530,-71.406490,60017
10057,41.816750,-71.406470,60018
10057,41.816870,-71.406490,60019
10057,41.817517,-71.406921,60020
10057,41.817517,-71.406921,70001
10057,41.817680,-71.407030,70002
10057,41.818280,-71.407460,70003
10057,41.818782,-71.407828,70004
10057,41.819074,-71.407996,70005
10057,41.819248,-71.408006,70006
10057,41.819248,-71.408006,80001
10057,41.819370,-71.408013,80002
10057,41.820076,-71.408055,80003
10057,41.821214,-71.408150,80004
10057,41.821296,-71.408297,80005
10057,41.821412,-71.408477,80006
10057,41.821610,-71.408820,80007
10057,41.822010,-71.409420,80008
10057,41.822440,-71.410130,80009
10057,41.822996,-71.410875,80010
10057,41.822996,-71.410875,90001
