shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10051,41.834602,-71.401429,10001
10051,41.834200,-71.401381,10002
10051,41.833520,-71.401300,10003
10051,41.833220,-71.401280,10004
10051,41.833000,-71.401260,10005
10051,41.832650,-71.401210,10006
10051,41.832230,-71.401150,10007
10051,41.831510,-71.401070,10008
10051,41.831187,-71.401027,10009
10051,41.831187,-71.401027,20001
10051,41.830830,-71.400980,20002
10051,41.830325,-71.400916,20003
10051,41.830325,-71.400916,30001
10051,41.830040,-71.400880,30002
10051,41.829225,-71.400780,30003
10051,41.829225,-71.400780,40001
10051,41.829140,-71.400770,40002
10051,41.828650,-71.400710,40003
10051,41.828550,-71.400700,40004
10051,41.828090,-71.400660,40005
10051,41.827670,-71.400600,40006
10051,41.827642,-71.400879,40007
10051,41.827642,-71.400879,50001
10051,41.827640,-71.400900,50002
10051,41.827490,-71.402590,50003
10051,41.827450,-71.403090,50004
10051,41.827330,-71.404760,50005
10051,41.827020,-71.406700,50006
10051,41.827010,-71.406820,50007
10051,41.826990,-71.406940,50008
10051,41.826940,-71.407100,50009
10051,41.826920,-71.407170,50010
10051,41.826940,-71.407340,50011
10051,41.826910,-71.407630,50012
10051,41.826870,-71.407750,50013
10051,41.826850,-71.407820,50014
10051,41.826820,-71.407990,50015
10051,41.826810,-71.408090,50016
10051,41.826910,-71.408200,50017
10051,41.826910,-71.408240,50018
10051,41.826860,-71.408390,50019
10051,41.826839,-71.408456,50020
10051,41.826805,-71.408563,50021
10051,41.826805,-71.408563,60001
10051,41.826803,-71.408568,60002
10051,41.826780,-71.408640,60003
10051,41.826950,-71.408740,60004
10051,41.827470,-71.409050,60005
10051,41.827140,-71.409870,60006
10051,41.827020,-71.410170,60007
10051,41.826970,-71.410270,60008
10051,41.826890,-71.410420,60009
10051,41.826790,-71.410580,60010
10051,41.826730,-71.410700,60011
10051,41.826620,-71.410480,60012
10051,41.826390,-71.410110,60013
10051,41.826050,-71.409660,60014
10051,41.825390,-71.410560,60015
10051,41.824694,-71.411532,60016
10052,41.834602,-71.401429,10001
10052,41.834200,-71.401381,10002
