service_id,date,exception_type
hjaf1801-Weekday-1-JA2018-0000100,20180119,1
hjaf1801-Weekday-1-JA2018-0000100,20180126,1
hjaf1801-Weekday-1-JA2018-0000100,20180202,1
hjaf1801-Weekday-1-JA2018-0000100,20180209,1
hjaf1801-Weekday-1-JA2018-0000100,20180216,1
hjaf1801-Weekday-1-JA2018-0000100,20180223,1
hjaf1801-Weekday-1-JA2018-0000100,20180302,1
hjaf1801-Weekday-1-JA2018-0000100,20180309,1
hjaf1801-Weekday-1-JA2018-0000100,20180316,1
hjaf1801-Weekday-1-JA2018-0000100,20180323,1
hjaf1801-Weekday-1-JA2018-0000100,20180330,1
hjaf1801-Weekday-1-JA2018-0000100,20180406,1
hjaf1801-Weekday-1-JA2018-0000100,20180413,1
hjaf1801-Weekday-1-JA2018-0000100,20180420,1
hjaf1801-Weekday-1-JA2018-0000100,20180427,1
hjaf1801-Weekday-1-JA2018-0000100,20180504,1
hjaf1801-Weekday-1-JA2018-0000100,20180511,1
hjaf1801-Weekday-1-JA2018-0000100,20180518,1
hjaf1801-Weekday-1-JA2018-0000100,20180525,1
hjaf1801-Weekday-1-JA2018-0000100,20180601,1
hjaf1801-Weekday-1-JA2018-0000100,20180608,1
hjaf1801-Weekday-1-JA2018-0000100,20180615,1
hjam1801-Weekday-1-JA2018-1111100,20180116,1
hjam1801-Weekday-1-JA2018-1111100,20180117,1
hjam1801-Weekday-1-JA2018-1111100,20180118,1
hjam1801-Weekday-1-JA2018-1111100,20180119,1
hjam1801-Weekday-1-JA2018-1111100,20180122,1
hjam1801-Weekday-1-JA2018-1111100,20180123,1
hjam1801-Weekday-1-JA2018-1111100,20180124,1
hjam1801-Weekday-1-JA2018-1111100,20180125,1
hjam1801-Weekday-1-JA2018-1111100,20180126,1
hjam1801-Weekday-1-JA2018-1111100,20180129,1
hjam1801-Weekday-1-JA2018-1111100,20180130,1
hjam1801-Weekday-1-JA2018-1111100,20180131,1
hjam1801-Weekday-1-JA2018-1111100,20180201,1
hjam1801-Weekday-1-JA2018-1111100,20180202,1
hjam1801-Weekday-1-JA2018-1111100,20180205,1
hjam1801-Weekday-1-JA2018-1111100,20180206,1
hjam1801-Weekday-1-JA2018-1111100,20180207,1
hjam1801-Weekday-1-JA2018-1111100,20180208,1
hjam1801-Weekday-1-JA2018-1111100,20180209,1
hjam1801-Weekday-1-JA2018-1111100,20180212,1
hjam1801-Weekday-1-JA2018-1111100,20180213,1
hjam1801-Weekday-1-JA2018-1111100,20180214,1
hjam1801-Weekday-1-JA2018-1111100,20180215,1
hjam1801-Weekday-1-JA2018-1111100,20180216,1
hjam1801-Weekday-1-JA2018-1111100,20180219,1
hjam1801-Weekday-1-JA2018-1111100,20180220,1
hjam1801-Weekday-1-JA2018-1111100,20180221,1
hjam1801-Weekday-1-JA2018-1111100,20180222,1
hjam1801-Weekday-1-JA2018-1111100,20180223,1
hjam1801-Weekday-1-JA2018-1111100,20180226,1
hjam1801-Weekday-1-JA2018-1111100,20180227,1
hjam1801-Weekday-1-JA2018-1111100,20180228,1
hjam1801-Weekday-1-JA2018-1111100,20180301,1
hjam1801-Weekday-1-JA2018-1111100,20180302,1
hjam1801-Weekday-1-JA2018-1111100,20180305,1
hjam1801-Weekday-1-JA2018-1111100,20180306,1
hjam1801-Weekday-1-JA2018-1111100,20180307,1
hjam1801-Weekday-1-JA2018-1111100,20180308,1
hjam1801-Weekday-1-JA2018-1111100,20180309,1
hjam1801-Weekday-1-JA2018-1111100,20180312,1
hjam1801-Weekday-1-JA2018-1111100,20180313,1
hjam1801-Weekday-1-JA2018-1111100,20180314,1
hjam1801-Weekday-1-JA2018-1111100,20180315,1
hjam1801-Weekday-1-JA2018-1111100,20180316,1
hjam1801-Weekday-1-JA2018-1111100,20180319,1
hjam1801-Weekday-1-JA2018-1111100,20180320,1
hjam1801-Weekday-1-JA2018-1111100,20180321,1
hjam1801-Weekday-1-JA2018-1111100,20180322,1
hjam1801-Weekday-1-JA2018-1111100,20180323,1
hjam1801-Weekday-1-JA2018-1111100,20180326,1
hjam1801-Weekday-1-JA2018-1111100,20180327,1
hjam1801-Weekday-1-JA2018-1111100,20180328,1
hjam1801-Weekday-1-JA2018-1111100,20180329,1
hjam1801-Weekday-1-JA2018-1111100,20180330,1
hjam1801-Weekday-1-JA2018-1111100,20180402,1
hjam1801-Weekday-1-JA2018-1111100,20180403,1
hjam1801-Weekday-1-JA2018-1111100,20180404,1
hjam1801-Weekday-1-JA2018-1111100,20180405,1
hjam1801-Weekday-1-JA2018-1111100,20180406,1
hjam1801-Weekday-1-JA2018-1111100,20180409,1
hjam1801-Weekday-1-JA2018-1111100,20180410,1
hjam1801-Weekday-1-JA2018-1111100,20180411,1
hjam1801-Weekday-1-JA2018-1111100,20180412,1
hjam1801-Weekday-1-JA2018-1111100,20180413,1
hjam1801-Weekday-1-JA2018-1111100,20180416,1
