service_id,date,exception_type
hjmo1701-Weekday-1-JU2017-1000000,20170619,1
hjmo1701-Weekday-1-JU2017-1000000,20170626,1
hjmo1701-Weekday-1-JU2017-1000000,20170703,1
hjmo1701-Weekday-1-JU2017-1000000,20170710,1
hjmo1701-Weekday-1-JU2017-1000000,20170717,1
hjmo1701-Weekday-1-JU2017-1000000,20170724,1
hjmo1701-Weekday-1-JU2017-1000000,20170731,1
hjmo1701-Weekday-1-JU2017-1000000,20170807,1
hjmo1701-Weekday-1-JU2017-1000000,20170821,1
hjmo1701-Weekday-1-JU2017-1000000,20170828,1
hjtu1701-Weekday-1-JU2017-0100000,20170620,1
hjtu1701-Weekday-1-JU2017-0100000,20170627,1
hjtu1701-Weekday-1-JU2017-0100000,20170711,1
hjtu1701-Weekday-1-JU2017-0100000,20170718,1
hjtu1701-Weekday-1-JU2017-0100000,20170725,1
hjtu1701-Weekday-1-JU2017-0100000,20170801,1
hjtu1701-Weekday-1-JU2017-0100000,20170808,1
hjtu1701-Weekday-1-JU2017-0100000,20170815,1
hjtu1701-Weekday-1-JU2017-0100000,20170822,1
hjtu1701-Weekday-1-JU2017-0100000,20170829,1
hjuf1701-Weekday-1-JU2017-0000100,20170623,1
hjuf1701-Weekday-1-JU2017-0000100,20170630,1
hjuf1701-Weekday-1-JU2017-0000100,20170707,1
hjuf1701-Weekday-1-JU2017-0000100,20170714,1
hjuf1701-Weekday-1-JU2017-0000100,20170721,1
hjuf1701-Weekday-1-JU2017-0000100,20170728,1
hjuf1701-Weekday-1-JU2017-0000100,20170804,1
hjuf1701-Weekday-1-JU2017-0000100,20170811,1
hjuf1701-Weekday-1-JU2017-0000100,20170818,1
hjuf1701-Weekday-1-JU2017-0000100,20170825,1
hjuf1701-Weekday-1-JU2017-0000100,20170901,1
hjum1701-Weekday-1-JU2017-1111100,20170619,1
hjum1701-Weekday-1-JU2017-1111100,20170620,1
hjum1701-Weekday-1-JU2017-1111100,20170621,1
hjum1701-Weekday-1-JU2017-1111100,20170622,1
hjum1701-Weekday-1-JU2017-1111100,20170623,1
hjum1701-Weekday-1-JU2017-1111100,20170626,1
hjum1701-Weekday-1-JU2017-1111100,20170627,1
hjum1701-Weekday-1-JU2017-1111100,20170628,1
hjum1701-Weekday-1-JU2017-1111100,20170629,1
hjum1701-Weekday-1-JU2017-1111100,20170630,1
hjum1701-Weekday-1-JU2017-1111100,20170703,1
hjum1701-Weekday-1-JU2017-1111100,20170705,1
hjum1701-Weekday-1-JU2017-1111100,20170706,1
hjum1701-Weekday-1-JU2017-1111100,20170707,1
hjum1701-Weekday-1-JU2017-1111100,20170710,1
hjum1701-Weekday-1-JU2017-1111100,20170711,1
hjum1701-Weekday-1-JU2017-1111100,20170712,1
hjum1701-Weekday-1-JU2017-1111100,20170713,1
hjum1701-Weekday-1-JU2017-1111100,20170714,1
hjum1701-Weekday-1-JU2017-1111100,20170717,1
hjum1701-Weekday-1-JU2017-1111100,20170718,1
hjum1701-Weekday-1-JU2017-1111100,20170719,1
hjum1701-Weekday-1-JU2017-1111100,20170720,1
hjum1701-Weekday-1-JU2017-1111100,20170721,1
hjum1701-Weekday-1-JU2017-1111100,20170724,1
hjum1701-Weekday-1-JU2017-1111100,20170725,1
hjum1701-Weekday-1-JU2017-1111100,20170726,1
hjum1701-Weekday-1-JU2017-1111100,20170727,1
hjum1701-Weekday-1-JU2017-1111100,20170728,1
hjum1701-Weekday-1-JU2017-1111100,20170731,1
hjum1701-Weekday-1-JU2017-1111100,20170801,1
hjum1701-Weekday-1-JU2017-1111100,20170802,1
hjum1701-Weekday-1-JU2017-1111100,20170803,1
hjum1701-Weekday-1-JU2017-1111100,20170804,1
hjum1701-Weekday-1-JU2017-1111100,20170807,1
hjum1701-Weekday-1-JU2017-1111100,20170808,1
hjum1701-Weekday-1-JU2017-1111100,20170809,1
hjum1701-Weekday-1-JU2017-1111100,20170810,1
hjum1701-Weekday-1-JU2017-1111100,20170811,1
hjum1701-Weekday-1-JU2017-1111100,20170815,1
hjum1701-Weekday-1-JU2017-1111100,20170816,1
hjum1701-Weekday-1-JU2017-1111100,20170817,1
hjum1701-Weekday-1-JU2017-1111100,20170818,1
hjum1701-Weekday-1-JU2017-1111100,20170821,1
hjum1701-Weekday-1-JU2017-1111100,20170822,1
hjum1701-Weekday-1-JU2017-1111100,20170823,1
hjum1701-Weekday-1-JU2017-1111100,20170824,1
hjum1701-Weekday-1-JU2017-1111100,20170825,1
hjum1701-Weekday-1-JU2017-1111100,20170828,1
hjum1701-Weekday-1-JU2017-1111100,20170829,1
hjum1701-Weekday-1-JU2017-1111100,20170830,1
hjum1701-Weekday-1-JU2017-1111100,20170831,1
hjum1701-Weekday-1-JU2017-1111100,20170901,1
hjum1706-Saturday-1-JU2017-0000010,20170617,1
hjum1706-Saturday-1-JU2017-0000010,20170624,1
hjum1706-Saturday-1-JU2017-0000010,20170701,1
hjum1706-Saturday-1-JU2017-0000010,20170708,1
hjum1706-Saturday-1-JU2017-0000010,20170715,1
hjum1706-Saturday-1-JU2017-0000010,20170722,1
hjum1706-Saturday-1-JU2017-0000010,20170729,1
hjum1706-Saturday-1-JU2017-0000010,20170805,1
hjum1706-Saturday-1-JU2017-0000010,20170812,1
hjum1706-Saturday-1-JU2017-0000010,20170819,1
hjum1706-Saturday-1-JU2017-0000010,20170826,1
hjum1707-Sunday-1-JU2017-0000001,20170618,1
hjum1707-Sunday-1-JU2017-0000001,20170625,1
hjum1707-Sunday-1-JU2017-0000001,20170702,1
hjum1707-Sunday-1-JU2017-0000001,20170704,1
hjum1707-Sunday-1-JU2017-0000001,20170709,1
hjum1707-Sunday-1-JU2017-0000001,20170716,1
hjum1707-Sunday-1-JU2017-0000001,20170723,1
hjum1707-Sunday-1-JU2017-0000001,20170730,1
hjum1707-Sunday-1-JU2017-0000001,20170806,1
hjum1707-Sunday-1-JU2017-0000001,20170813,1
hjum1707-Sunday-1-JU2017-0000001,20170814,1
hjum1707-Sunday-1-JU2017-0000001,20170820,1
hjum1707-Sunday-1-JU2017-0000001,20170827,1
hjun1701-Weekday-2-JU2017-1111100,20170619,1
hjun1701-Weekday-2-JU2017-1111100,20170620,1
hjun1701-Weekday-2-JU2017-1111100,20170621,1
hjun1701-Weekday-2-JU2017-1111100,20170622,1
hjun1701-Weekday-2-JU2017-1111100,20170623,1
hjun1701-Weekday-2-JU2017-1111100,20170626,1
hjun1701-Weekday-2-JU2017-1111100,20170627,1
hjun1701-Weekday-2-JU2017-1111100,20170628,1
hjun1701-Weekday-2-JU2017-1111100,20170629,1
hjun1701-Weekday-2-JU2017-1111100,20170630,1
hjun1701-Weekday-2-JU2017-1111100,20170703,1
hjun1701-Weekday-2-JU2017-1111100,20170705,1
hjun1701-Weekday-2-JU2017-1111100,20170706,1
hjun1701-Weekday-2-JU2017-1111100,20170707,1
hjun1701-Weekday-2-JU2017-1111100,20170710,1
hjun1701-Weekday-2-JU2017-1111100,20170711,1
hjun1701-Weekday-2-JU2017-1111100,20170712,1
hjun1701-Weekday-2-JU2017-1111100,20170713,1
hjun1701-Weekday-2-JU2017-1111100,20170714,1
hjun1701-Weekday-2-JU2017-1111100,20170717,1
hjun1701-Weekday-2-JU2017-1111100,20170718,1
hjun1701-Weekday-2-JU2017-1111100,20170719,1
hjun1701-Weekday-2-JU2017-1111100,20170720,1
hjun1701-Weekday-2-JU2017-1111100,20170721,1
hjun1701-Weekday-2-JU2017-1111100,20170724,1
hjun1701-Weekday-2-JU2017-1111100,20170725,1
hjun1701-Weekday-2-JU2017-1111100,20170726,1
hjun1701-Weekday-2-JU2017-1111100,20170727,1
hjun1701-Weekday-2-JU2017-1111100,20170728,1
hjun1701-Weekday-2-JU2017-1111100,20170731,1
hjun1701-Weekday-2-JU2017-1111100,20170801,1
hjun1701-Weekday-2-JU2017-1111100,20170802,1
hjun1701-Weekday-2-JU2017-1111100,20170803,1
hjun1701-Weekday-2-JU2017-1111100,20170804,1
hjun1701-Weekday-2-JU2017-1111100,20170807,1
hjun1701-Weekday-2-JU2017-1111100,20170808,1
hjun1701-Weekday-2-JU2017-1111100,20170809,1
hjun1701-Weekday-2-JU2017-1111100,20170810,1
hjun1701-Weekday-2-JU2017-1111100,20170811,1
hjun1701-Weekday-2-JU2017-1111100,20170815,1
hjun1701-Weekday-2-JU2017-1111100,20170816,1
hjun1701-Weekday-2-JU2017-1111100,20170817,1
hjun1701-Weekday-2-JU2017-1111100,20170818,1
hjun1701-Weekday-2-JU2017-1111100,20170821,1
hjun1701-Weekday-2-JU2017-1111100,20170822,1
hjun1701-Weekday-2-JU2017-1111100,20170823,1
hjun1701-Weekday-2-JU2017-1111100,20170824,1
hjun1701-Weekday-2-JU2017-1111100,20170825,1
hjun1701-Weekday-2-JU2017-1111100,20170828,1
hjun1701-Weekday-2-JU2017-1111100,20170829,1
hjun1701-Weekday-2-JU2017-1111100,20170830,1
hjun1701-Weekday-2-JU2017-1111100,20170831,1
hjun1701-Weekday-2-JU2017-1111100,20170901,1
hjun1706-Saturday-1-JU2017-0000010,20170617,1
hjun1706-Saturday-1-JU2017-0000010,20170624,1
hjun1706-Saturday-1-JU2017-0000010,20170701,1
hjun1706-Saturday-1-JU2017-0000010,20170708,1
hjun1706-Saturday-1-JU2017-0000010,20170715,1
hjun1706-Saturday-1-JU2017-0000010,20170722,1
hjun1706-Saturday-1-JU2017-0000010,20170729,1
hjun1706-Saturday-1-JU2017-0000010,20170805,1
hjun1706-Saturday-1-JU2017-0000010,20170812,1
hjun1706-Saturday-1-JU2017-0000010,20170819,1
hjun1706-Saturday-1-JU2017-0000010,20170826,1
hjun1707-Sunday-1-JU2017-0000001,20170618,1
hjun1707-Sunday-1-JU2017-0000001,20170625,1
hjun1707-Sunday-1-JU2017-0000001,20170702,1
