service_id,date,exception_type
hjan1706-Saturday-1-JA2017-0000010,20161224,1
hjam1706-Saturday-1-JA2017-0000010,20161224,1
hjan1707-Sunday-2-JA2017-0000001,20161225,1
hjam1707-Sunday-1-JA2017-0000001,20161225,1
hjan1701-Weekday-2-JA2017-1111100,20161226,1
hjam1701-Weekday-1-JA2017-1111100,20161226,1
hjan1701-Weekday-2-JA2017-1111100,20161227,1
hjam1701-Weekday-1-JA2017-1111100,20161227,1
hjan1701-Weekday-2-JA2017-1111100,20161228,1
hjaw1701-Weekday-1-JA2017-0010000,20161228,1
hjam1701-Weekday-1-JA2017-1111100,20161228,1
hjan1701-Weekday-2-JA2017-1111100,20161229,1
hjat1701-Weekday-1-JA2017-0001000,20161229,1
hjam1701-Weekday-1-JA2017-1111100,20161229,1
hjan1701-Weekday-2-JA2017-1111100,20161230,1
hjaf1701-Weekday-2-JA2017-0000100,20161230,1
hjam1701-Weekday-1-JA2017-1111100,20161230,1
hjan1706-Saturday-1-JA2017-0000010,20161231,1
hjam1706-Saturday-1-JA2017-0000010,20161231,1
hjan1707-Sunday-2-JA2017-0000001,20170101,1
hjam1707-Sunday-1-JA2017-0000001,20170101,1
hjan1701-Weekday-2-JA2017-1111100,20170102,1
hjam1701-Weekday-1-JA2017-1111100,20170102,1
hjan1701-Weekday-2-JA2017-1111100,20170103,1
hjam1701-Weekday-1-JA2017-1111100,20170103,1
hjan1701-Weekday-2-JA2017-1111100,20170104,1
hjaw1701-Weekday-1-JA2017-0010000,20170104,1
hjam1701-Weekday-1-JA2017-1111100,20170104,1
hjan1701-Weekday-2-JA2017-1111100,20170105,1
hjat1701-Weekday-1-JA2017-0001000,20170105,1
hjam1701-Weekday-1-JA2017-1111100,20170105,1
hjan1701-Weekday-2-JA2017-1111100,20170106,1
hjaf1701-Weekday-2-JA2017-0000100,20170106,1
hjam1701-Weekday-1-JA2017-1111100,20170106,1
hjan1706-Saturday-1-JA2017-0000010,20170107,1
hjam1706-Saturday-1-JA2017-0000010,20170107,1
hjan1707-Sunday-2-JA2017-0000001,20170108,1
hjam1707-Sunday-1-JA2017-0000001,20170108,1
hjan1701-Weekday-2-JA2017-1111100,20170109,1
hjam1701-Weekday-1-JA2017-1111100,20170109,1
hjan1701-Weekday-2-JA2017-1111100,20170110,1
hjam1701-Weekday-1-JA2017-1111100,20170110,1
hjan1701-Weekday-2-JA2017-1111100,20170111,1
hjaw1701-Weekday-1-JA2017-0010000,20170111,1
hjam1701-Weekday-1-JA2017-1111100,20170111,1
hjan1701-Weekday-2-JA2017-1111100,20170112,1
hjat1701-Weekday-1-JA2017-0001000,20170112,1
hjam1701-Weekday-1-JA2017-1111100,20170112,1
hjan1701-Weekday-2-JA2017-1111100,20170113,1
hjaf1701-Weekday-2-JA2017-0000100,20170113,1
hjam1701-Weekday-1-JA2017-1111100,20170113,1
hjan1706-Saturday-1-JA2017-0000010,20170114,1
hjam1706-Saturday-1-JA2017-0000010,20170114,1
hjan1707-Sunday-2-JA2017-0000001,20170115,1
hjam1707-Sunday-1-JA2017-0000001,20170115,1
hjan1701-Weekday-2-JA2017-1111100,20170116,1
hjam1701-Weekday-1-JA2017-1111100,20170116,1
hjan1701-Weekday-2-JA2017-1111100,20170117,1
hjam1701-Weekday-1-JA2017-1111100,20170117,1
hjan1701-Weekday-2-JA2017-1111100,20170118,1
hjaw1701-Weekday-1-JA2017-0010000,20170118,1
hjam1701-Weekday-1-JA2017-1111100,20170118,1
hjan1701-Weekday-2-JA2017-1111100,20170119,1
hjat1701-Weekday-1-JA2017-0001000,20170119,1
hjam1701-Weekday-1-JA2017-1111100,20170119,1
hjan1701-Weekday-2-JA2017-1111100,20170120,1
hjaf1701-Weekday-2-JA2017-0000100,20170120,1
hjam1701-Weekday-1-JA2017-1111100,20170120,1
hjan1706-Saturday-1-JA2017-0000010,20170121,1
hjam1706-Saturday-1-JA2017-0000010,20170121,1
hjan1707-Sunday-2-JA2017-0000001,20170122,1
hjam1707-Sunday-1-JA2017-0000001,20170122,1
hjan1701-Weekday-2-JA2017-1111100,20170123,1
hjam1701-Weekday-1-JA2017-1111100,20170123,1
hjan1701-Weekday-2-JA2017-1111100,20170124,1
hjam1701-Weekday-1-JA2017-1111100,20170124,1
hjan1701-Weekday-2-JA2017-1111100,20170125,1
hjaw1701-Weekday-1-JA2017-0010000,20170125,1
hjam1701-Weekday-1-JA2017-1111100,20170125,1
hjan1701-Weekday-2-JA2017-1111100,20170126,1
hjat1701-Weekday-1-JA2017-0001000,20170126,1
hjam1701-Weekday-1-JA2017-1111100,20170126,1
hjan1701-Weekday-2-JA2017-1111100,20170127,1
hjaf1701-Weekday-2-JA2017-0000100,20170127,1
hjam1701-Weekday-1-JA2017-1111100,20170127,1
hjan1706-Saturday-1-JA2017-0000010,20170128,1
hjam1706-Saturday-1-JA2017-0000010,20170128,1
hjan1707-Sunday-2-JA2017-0000001,20170129,1
hjam1707-Sunday-1-JA2017-0000001,20170129,1
hjan1701-Weekday-2-JA2017-1111100,20170130,1
hjam1701-Weekday-1-JA2017-1111100,20170130,1
hjan1701-Weekday-2-JA2017-1111100,20170131,1
hjam1701-Weekday-1-JA2017-1111100,20170131,1
hjan1701-Weekday-2-JA2017-1111100,20170201,1
hjaw1701-Weekday-1-JA2017-0010000,20170201,1
hjam1701-Weekday-1-JA2017-1111100,20170201,1
hjan1701-Weekday-2-JA2017-1111100,20170202,1
hjat1701-Weekday-1-JA2017-0001000,20170202,1
hjam1701-Weekday-1-JA2017-1111100,20170202,1
hjan1701-Weekday-2-JA2017-1111100,20170203,1
hjaf1701-Weekday-2-JA2017-0000100,20170203,1
hjam1701-Weekday-1-JA2017-1111100,20170203,1
hjan1706-Saturday-1-JA2017-0000010,20170204,1
hjam1706-Saturday-1-JA2017-0000010,20170204,1
hjan1707-Sunday-2-JA2017-0000001,20170205,1
hjam1707-Sunday-1-JA2017-0000001,20170205,1
