service_id,date,exception_type
hsep1606-Saturday-1-SE2016-0000010,20160903,1
hsem1606-Saturday-1-SE2016-0000010,20160903,1
hsep1607-Sunday-1-SE2016-0000001,20160904,1
hsem1607-Sunday-1-SE2016-0000001,20160904,1
hsep1607-Sunday-1-SE2016-0000001,20160905,1
hsem1607-Sunday-1-SE2016-0000001,20160905,1
hsep1601-Weekday-2-SE2016-1111100,20160906,1
hsem1601-Weekday-1-SE2016-1111100,20160906,1
hsep1601-Weekday-2-SE2016-1111100,20160907,1
hsew1601-Weekday-1-SE2016-0010000,20160907,1
hsem1601-Weekday-1-SE2016-1111100,20160907,1
hsep1601-Weekday-2-SE2016-1111100,20160908,1
hset1601-Weekday-1-SE2016-0001000,20160908,1
hsem1601-Weekday-1-SE2016-1111100,20160908,1
hsep1601-Weekday-2-SE2016-1111100,20160909,1
hsef1601-Weekday-1-SE2016-0000100,20160909,1
hsem1601-Weekday-1-SE2016-1111100,20160909,1
hsep1606-Saturday-1-SE2016-0000010,20160910,1
hsem1606-Saturday-1-SE2016-0000010,20160910,1
hsep1607-Sunday-1-SE2016-0000001,20160911,1
hsem1607-Sunday-1-SE2016-0000001,20160911,1
hsep1601-Weekday-2-SE2016-1111100,20160912,1
hsem1601-Weekday-1-SE2016-1111100,20160912,1
hsep1601-Weekday-2-SE2016-1111100,20160913,1
hsem1601-Weekday-1-SE2016-1111100,20160913,1
hsep1601-Weekday-2-SE2016-1111100,20160914,1
hsew1601-Weekday-1-SE2016-0010000,20160914,1
hsem1601-Weekday-1-SE2016-1111100,20160914,1
hsep1601-Weekday-2-SE2016-1111100,20160915,1
hset1601-Weekday-1-SE2016-0001000,20160915,1
hsem1601-Weekday-1-SE2016-1111100,20160915,1
hsep1601-Weekday-2-SE2016-1111100,20160916,1
hsef1601-Weekday-1-SE2016-0000100,20160916,1
hsem1601-Weekday-1-SE2016-1111100,20160916,1
hsep1606-Saturday-1-SE2016-0000010,20160917,1
