route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
91,hjmo1701-Weekday-1-JU2017-1000000,2513679,"FERRY",0,341022,910002
91,hjmo1701-Weekday-1-JU2017-1000000,2513680,"FERRY",0,341023,910002
91,hjmo1701-Weekday-1-JU2017-1000000,2513681,"FERRY",0,341024,910002
91,hjmo1701-Weekday-1-JU2017-1000000,2513682,"FERRY",0,341025,910002
91,hjmo1701-Weekday-1-JU2017-1000000,2513683,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341023,910001
91,hjmo1701-Weekday-1-JU2017-1000000,2513684,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341024,910001
91,hjmo1701-Weekday-1-JU2017-1000000,2513685,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341025,910001
91,hjmo1701-Weekday-1-JU2017-1000000,2513686,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341026,910001
91,hjtu1701-Weekday-1-JU2017-0100000,2513697,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341029,910001
91,hjtu1701-Weekday-1-JU2017-0100000,2513698,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341031,910001
91,hjtu1701-Weekday-1-JU2017-0100000,2513699,"FERRY",0,341027,910002
91,hjtu1701-Weekday-1-JU2017-0100000,2513700,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341030,910001
91,hjtu1701-Weekday-1-JU2017-0100000,2513701,"FERRY",0,341029,910002
91,hjtu1701-Weekday-1-JU2017-0100000,2513702,"FERRY",0,341030,910002
91,hjtu1701-Weekday-1-JU2017-0100000,2513703,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341028,910001
91,hjtu1701-Weekday-1-JU2017-0100000,2513704,"FERRY",0,341028,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513751,"FERRY",0,341042,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513752,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341046,910001
91,hjuf1701-Weekday-1-JU2017-0000100,2513753,"FERRY",0,341044,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513754,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341044,910001
91,hjuf1701-Weekday-1-JU2017-0000100,2513755,"FERRY",0,341045,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513756,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341045,910001
91,hjuf1701-Weekday-1-JU2017-0000100,2513757,"FERRY",0,341043,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513758,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341043,910001
91,hjuf1701-Weekday-1-JU2017-0000100,2513759,"FERRY",0,341046,910002
91,hjuf1701-Weekday-1-JU2017-0000100,2513760,"KENNEDY PLAZA then RI CONVENTION CENTER",0,341047,910001
60,hjum1701-Weekday-1-JU2017-1111100,2495898,"NEWPORT via WEST MAIN",1,338497,600115
14,hjum1701-Weekday-1-JU2017-1111100,2495900,"PROVIDENCE via T. F. GREEN AIRPORT",0,338498,140085
14,hjum1701-Weekday-1-JU2017-1111100,2495901,"PROVIDENCE via T. F. GREEN AIRPORT",0,338626,140085
14,hjum1701-Weekday-1-JU2017-1111100,2495902,"PROVIDENCE via T. F. GREEN AIRPORT",0,338492,140085
14,hjum1701-Weekday-1-JU2017-1111100,2495903,"PROVIDENCE via T. F. GREEN AIRPORT",0,338494,140085
