route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
55,hsef1601-Weekday-1-SE2016-0000100,2351052,"KENNEDY PLAZA (PROVIDENCE)",0,320022,550034
55,hsef1601-Weekday-1-SE2016-0000100,2351053,"SHAW'S (SMITHFIELD RD) via ADMIRAL ST",1,320022,550036
55,hsef1601-Weekday-1-SE2016-0000100,2351054,"SHAW'S (SMITHFIELD RD) via ADMIRAL ST",1,320022,550036
60,hsef1601-Weekday-1-SE2016-0000100,2351057,"NEWPORT via WEST MAIN",1,320021,600094
66,hsef1601-Weekday-1-SE2016-0000100,2351060,"KENNEDY PLAZA (PROVIDENCE)",0,320019,660109
66,hsef1601-Weekday-1-SE2016-0000100,2351061,"KENNEDY PLAZA (PROVIDENCE)",0,320020,660109
66,hsef1601-Weekday-1-SE2016-0000100,2351062,"KENNEDY PLAZA (PROVIDENCE)",0,320020,660109
66,hsef1601-Weekday-1-SE2016-0000100,2351063,"URI-KINGSTON",1,320020,660113
66,hsef1601-Weekday-1-SE2016-0000100,2351075,"KENNEDY PLAZA (PROVIDENCE)",0,320018,660109
66,hsef1601-Weekday-1-SE2016-0000100,2351076,"URI-KINGSTON",1,320018,660113
1,hsef1601-Weekday-1-SE2016-0000100,2351079,"KENNEDY PLAZA then BROAD STREET",1,320023,10053
11,hsef1601-Weekday-1-SE2016-0000100,2351080,"BROAD STREET",1,320023,110025
60,hsef1601-Weekday-1-SE2016-0000100,2351081,"NEWPORT via WEST MAIN",1,320024,600094
50,hsef1601-Weekday-1-SE2016-0000100,2394055,"KENNEDY PLAZA (PROVIDENCE)",0,324318,500031
50,hsef1601-Weekday-1-SE2016-0000100,2394056,"BRYANT UNIVERSITY",1,324317,500035
50,hsef1601-Weekday-1-SE2016-0000100,2394057,"BRYANT UNIVERSITY",1,324318,500035
50,hsef1601-Weekday-1-SE2016-0000100,2394058,"BRYANT UNIVERSITY",1,324317,500035
50,hsef1601-Weekday-1-SE2016-0000100,2394059,"BRYANT UNIVERSITY",1,324318,500035
50,hsef1601-Weekday-1-SE2016-0000100,2394060,"KENNEDY PLAZA (PROVIDENCE)",0,324317,500031
50,hsef1601-Weekday-1-SE2016-0000100,2394061,"KENNEDY PLAZA (PROVIDENCE)",0,324318,500031
4,hsef1601-Weekday-1-SE2016-0000100,2407725,"OLNEYVILLE SQUARE then HARTFORD AVENUE",0,328121,40053
28,hsef1601-Weekday-1-SE2016-0000100,2407726,"HARTFORD AVENUE & KILLINGLY STREET",1,328120,280021
4,hsef1601-Weekday-1-SE2016-0000100,2407727,"DYER / POCASSET via OLNEYVILLE SQUARE",0,328120,40052
17,hsef1601-Weekday-1-SE2016-0000100,2407728,"DYER / POCASSET via OLNEYVILLE SQUARE",1,328121,170040
60,hsem1601-Weekday-1-SE2016-1111100,2351103,"NEWPORT via WEST MAIN",1,320035,600048
14,hsem1601-Weekday-1-SE2016-1111100,2351105,"PROVIDENCE via T. F. GREEN AIRPORT",0,320036,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351106,"PROVIDENCE via T. F. GREEN AIRPORT",0,320065,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351107,"PROVIDENCE via T. F. GREEN AIRPORT",0,320030,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351108,"PROVIDENCE via T. F. GREEN AIRPORT",0,320032,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351109,"PROVIDENCE via T. F. GREEN AIRPORT",0,320034,140075
14,hsem1601-Weekday-1-SE2016-1111100,2351110,"PROVIDENCE via T. F. GREEN AIRPORT",0,320034,140080
14,hsem1601-Weekday-1-SE2016-1111100,2351111,"PROVIDENCE via T. F. GREEN AIRPORT",0,320036,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351112,"PROVIDENCE via T. F. GREEN AIRPORT",0,320035,140081
14,hsem1601-Weekday-1-SE2016-1111100,2351113,"PROVIDENCE via T. F. GREEN AIRPORT",0,320031,140082
14,hsem1601-Weekday-1-SE2016-1111100,2351114,"PROVIDENCE via T. F. GREEN AIRPORT",0,320033,140076
14,hsem1601-Weekday-1-SE2016-1111100,2351115,"PROVIDENCE via T. F. GREEN AIRPORT",0,320032,140075
14,hsem1601-Weekday-1-SE2016-1111100,2351116,"PROVIDENCE via T. F. GREEN AIRPORT",0,320036,140075
14,hsem1601-Weekday-1-SE2016-1111100,2351117,"PROVIDENCE via T. F. GREEN AIRPORT",0,320030,140075
14,hsem1601-Weekday-1-SE2016-1111100,2351118,"PROVIDENCE via T. F. GREEN AIRPORT",0,320031,140075
14,hsem1601-Weekday-1-SE2016-1111100,2351119,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320032,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351120,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320036,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351121,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320034,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351122,"NEWPORT via T. F. GREEN AIRPORT",1,320036,140068
14,hsem1601-Weekday-1-SE2016-1111100,2351123,"NEWPORT via T. F. GREEN AIRPORT",1,320031,140068
14,hsem1601-Weekday-1-SE2016-1111100,2351124,"NEWPORT via T. F. GREEN AIRPORT",1,320033,140070
14,hsem1601-Weekday-1-SE2016-1111100,2351125,"NEWPORT via T. F. GREEN AIRPORT",1,320032,140070
14,hsem1601-Weekday-1-SE2016-1111100,2351126,"NEWPORT via T. F. GREEN AIRPORT",1,320034,140070
14,hsem1601-Weekday-1-SE2016-1111100,2351127,"NEWPORT via T. F. GREEN AIRPORT",1,320030,140070
14,hsem1601-Weekday-1-SE2016-1111100,2351128,"NEWPORT via T. F. GREEN AIRPORT",1,320034,140070
14,hsem1601-Weekday-1-SE2016-1111100,2351129,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320033,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351130,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320031,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351131,"NARRAGANSETT via T. F. GREEN AIRPORT",1,320030,140072
14,hsem1601-Weekday-1-SE2016-1111100,2351132,"PROVIDENCE via T. F. GREEN AIRPORT",0,320033,140082
61,hsem1601-Weekday-1-SE2016-1111100,2351146,"TIVERTON",1,320070,610008
61,hsem1601-Weekday-1-SE2016-1111100,2351147,"PROVIDENCE",0,320038,610006
61,hsem1601-Weekday-1-SE2016-1111100,2351148,"PROVIDENCE",0,320037,610006
61,hsem1601-Weekday-1-SE2016-1111100,2351149,"TIVERTON",1,320065,610008
61,hsem1601-Weekday-1-SE2016-1111100,2351150,"TIVERTON",1,320833,610008
64,hsem1601-Weekday-1-SE2016-1111100,2351151,"KINGSTON STATION via URI-KINGSTON",1,320040,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351152,"NEWPORT via NUWC",0,320040,640046
64,hsem1601-Weekday-1-SE2016-1111100,2351153,"KINGSTON STATION via URI-KINGSTON",1,320039,640050
64,hsem1601-Weekday-1-SE2016-1111100,2351154,"NEWPORT",0,320039,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351155,"KINGSTON STATION via URI-KINGSTON",1,320039,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351156,"NEWPORT",0,320040,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351157,"KINGSTON STATION via URI-KINGSTON",1,320040,640050
64,hsem1601-Weekday-1-SE2016-1111100,2351158,"NEWPORT",0,320040,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351159,"NEWPORT",0,320039,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351160,"KINGSTON STATION via URI-KINGSTON",1,320039,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351161,"NEWPORT",0,320039,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351162,"NEWPORT",0,320039,640047
64,hsem1601-Weekday-1-SE2016-1111100,2351163,"NEWPORT",0,320040,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351164,"KINGSTON STATION via URI-KINGSTON",1,320039,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351165,"KINGSTON STATION via URI-KINGSTON",1,320040,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351166,"NEWPORT",0,320040,640045
64,hsem1601-Weekday-1-SE2016-1111100,2351167,"KINGSTON STATION via URI-KINGSTON",1,320040,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351171,"KINGSTON STATION via URI-KINGSTON",1,320067,640051
64,hsem1601-Weekday-1-SE2016-1111100,2351172,"NEWPORT",0,320067,640045
66,hsem1601-Weekday-1-SE2016-1111100,2351173,"KENNEDY PLAZA (PROVIDENCE)",0,320046,660108
66,hsem1601-Weekday-1-SE2016-1111100,2351174,"PROVIDENCE via CCRI-WARWICK",0,320047,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351175,"PROVIDENCE via CCRI-WARWICK",0,320048,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351176,"PROVIDENCE via CCRI-WARWICK",0,320046,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351177,"PROVIDENCE via CCRI-WARWICK",0,320047,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351178,"PROVIDENCE via CCRI-WARWICK",0,320048,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351179,"PROVIDENCE via CCRI-WARWICK",0,320049,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351180,"PROVIDENCE via CCRI-WARWICK",0,320050,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351181,"PROVIDENCE via CCRI-WARWICK",0,320050,660117
66,hsem1601-Weekday-1-SE2016-1111100,2351182,"GALILEE via CCRI-WARWICK",1,320046,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351183,"URI-KINGSTON",1,320042,660113
66,hsem1601-Weekday-1-SE2016-1111100,2351184,"URI-KINGSTON",1,320043,660113
66,hsem1601-Weekday-1-SE2016-1111100,2351185,"GALILEE via CCRI-WARWICK",1,320047,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351186,"URI-KINGSTON",1,320041,660113
66,hsem1601-Weekday-1-SE2016-1111100,2351187,"GALILEE via CCRI-WARWICK",1,320048,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351188,"GALILEE via CCRI-WARWICK",1,320046,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351189,"GALILEE via CCRI-WARWICK",1,320047,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351190,"GALILEE via CCRI-WARWICK",1,320048,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351191,"GALILEE via CCRI-WARWICK",1,320049,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351192,"GALILEE via CCRI-WARWICK",1,320050,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351193,"GALILEE via CCRI-WARWICK",1,320050,660114
66,hsem1601-Weekday-1-SE2016-1111100,2351194,"KENNEDY PLAZA (PROVIDENCE)",0,320044,660109
66,hsem1601-Weekday-1-SE2016-1111100,2351195,"KENNEDY PLAZA (PROVIDENCE)",0,325720,660109
66,hsem1601-Weekday-1-SE2016-1111100,2351196,"KENNEDY PLAZA (PROVIDENCE)",0,320045,660121
