route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
60,hsem1701-Weekday-1-SE2017-1111100,2580218,"NEWPORT via WEST MAIN",1,347752,600120
14,hsem1701-Weekday-1-SE2017-1111100,2580220,"PROVIDENCE via TF GREEN AIRPORT",0,347753,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580221,"PROVIDENCE via TF GREEN AIRPORT",0,347738,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580222,"PROVIDENCE via TF GREEN AIRPORT",0,347747,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580223,"PROVIDENCE via TF GREEN AIRPORT",0,347749,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580224,"PROVIDENCE via TF GREEN AIRPORT",0,347751,140099
14,hsem1701-Weekday-1-SE2017-1111100,2580225,"PROVIDENCE via TF GREEN AIRPORT",0,347751,140100
14,hsem1701-Weekday-1-SE2017-1111100,2580226,"PROVIDENCE via TF GREEN AIRPORT",0,347753,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580227,"PROVIDENCE (EXPRESS SERVICE)",0,347752,140084
14,hsem1701-Weekday-1-SE2017-1111100,2580228,"PROVIDENCE via TF GREEN AIRPORT",0,347748,140098
14,hsem1701-Weekday-1-SE2017-1111100,2580229,"PROVIDENCE via TF GREEN AIRPORT",0,347750,140102
14,hsem1701-Weekday-1-SE2017-1111100,2580230,"PROVIDENCE via TF GREEN AIRPORT",0,347749,140099
14,hsem1701-Weekday-1-SE2017-1111100,2580231,"PROVIDENCE via TF GREEN AIRPORT",0,347753,140099
14,hsem1701-Weekday-1-SE2017-1111100,2580232,"PROVIDENCE via TF GREEN AIRPORT",0,347747,140099
14,hsem1701-Weekday-1-SE2017-1111100,2580233,"PROVIDENCE via TF GREEN AIRPORT",0,347748,140099
14,hsem1701-Weekday-1-SE2017-1111100,2580234,"NARRAGANSETT via T. F. GREEN AIRPORT",1,347749,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580235,"NARRAGANSETT via T. F. GREEN AIRPORT",1,347753,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580236,"NARRAGANSETT via T. F. GREEN AIRPORT",1,347751,140103
14,hsem1701-Weekday-1-SE2017-1111100,2580237,"NEWPORT via T. F. GREEN AIRPORT",1,347753,140104
14,hsem1701-Weekday-1-SE2017-1111100,2580238,"NEWPORT via T. F. GREEN AIRPORT",1,347748,140104
14,hsem1701-Weekday-1-SE2017-1111100,2580239,"NEWPORT via T. F. GREEN AIRPORT",1,347750,140105
14,hsem1701-Weekday-1-SE2017-1111100,2580240,"NEWPORT via T. F. GREEN AIRPORT",1,347749,140105
14,hsem1701-Weekday-1-SE2017-1111100,2580241,"NEWPORT via T. F. GREEN AIRPORT",1,347751,140105
